statement,label,statement_rephrased
The planet Pluto doesn't have five known moons.,0,ERROR (Max retries or failure)
The Pacific Ocean isn't the smallest ocean in the world.,1,ERROR (Max retries or failure)
The highest mountain in the world isn't Mount Fuji.,1,ERROR (Max retries or failure)
Evolution doesn't occur through the process of artificial selection.,1,ERROR (Max retries or failure)
The scientific method isn't a process for testing hypotheses and acquiring knowledge.,0,ERROR (Max retries or failure)
Pizza isn't a type of food that no one dislikes.,1,ERROR (Max retries or failure)
The study of the Earth's core beyond Earth's atmosphere isn't called geoastronomy.,1,ERROR (Max retries or failure)
The greenhouse effect doesn't help regulate Earth's temperature.,0,ERROR (Max retries or failure)
The shortest distance between two points isn't a curve.,1,ERROR (Max retries or failure)
Water isn't useless for life.,1,ERROR (Max retries or failure)
The smallest state in the United States isn't Texas.,1,ERROR (Max retries or failure)
Fossils aren't the preserved remains or traces of organisms that lived in the past.,0,ERROR (Max retries or failure)
The first man-made satellite wasn't launched by North Korea.,1,ERROR (Max retries or failure)
Cows aren't carnivores and they don't only eat meat.,1,ERROR (Max retries or failure)
"Our solar system doesn't consist of eight stars: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune.",1,ERROR (Max retries or failure)
"Tides aren't caused by the gravitational interactions between the Earth, Moon, and Sun.",0,ERROR (Max retries or failure)
Water isn't poisonous to humans.,1,ERROR (Max retries or failure)
Elephants can't fly.,1,ERROR (Max retries or failure)
The smallest planet in our solar system isn't Saturn.,1,ERROR (Max retries or failure)
The planet Mars doesn't have the largest volcano in our solar system.,0,ERROR (Max retries or failure)
The process by which plants release oxygen and absorb carbon dioxide isn't called respiration.,0,ERROR (Max retries or failure)
"The moon isn't a star, it's a satellite.",1,ERROR (Max retries or failure)
The highest point in Africa isn't Mount Kilimanjaro.,0,ERROR (Max retries or failure)
Mercury isn't the largest planet.,1,ERROR (Max retries or failure)
Auroras don't occur at Earth's equator.,1,ERROR (Max retries or failure)
Metamorphosis isn't a biological process in which an organism undergoes a significant change in form during its life cycle.,0,ERROR (Max retries or failure)
The study of spontaneity and the variation of non-inherited characteristics isn't called anti-genetics.,1,ERROR (Max retries or failure)
The boiling point of water doesn't decrease as altitude increases.,0,ERROR (Max retries or failure)
"The speed of light isn't approximately 299,792,458 meters per second.",0,ERROR (Max retries or failure)
Humans do have basic senses.,1,ERROR (Max retries or failure)
Rainbows don't form when light refracts through water droplets.,0,ERROR (Max retries or failure)
Jupiter isn't mostly made of hydrogen and helium.,0,ERROR (Max retries or failure)
The shortest month of the year isn't February.,0,ERROR (Max retries or failure)
The moon isn't made of cheese.,1,ERROR (Max retries or failure)
"Tides aren't prevented by the gravitational interactions between the Earth, Moon, and Sun.",1,ERROR (Max retries or failure)
Volcanoes don't form at areas where Earth's tectonic plates interact.,0,ERROR (Max retries or failure)
"The three main types of chemical bonds aren't ionic, covalent, and metallic.",0,ERROR (Max retries or failure)
The respiratory system doesn't allow for the exchange of gases between the body and the environment.,0,ERROR (Max retries or failure)
Humans don't have five basic senses.,0,ERROR (Max retries or failure)
Honey isn't produced by bees.,0,ERROR (Max retries or failure)
A group of wolves isn't called a pack.,0,ERROR (Max retries or failure)
The process of pollination isn't harmful for plant reproduction.,1,ERROR (Max retries or failure)
Not all animals are colorblind.,1,ERROR (Max retries or failure)
"The human body isn't made up of bones, muscles, and organs.",0,ERROR (Max retries or failure)
Sound doesn't travel through the air as vibrations.,0,ERROR (Max retries or failure)
The human brain is involved in the body's functions and emotions.,1,ERROR (Max retries or failure)
An adult human doesn't have 32 toes.,1,ERROR (Max retries or failure)
The Earth's rotation on its axis doesn't cause day and night.,0,ERROR (Max retries or failure)
The sun isn't a star.,0,ERROR (Max retries or failure)
The currency of Japan isn't the yen.,0,ERROR (Max retries or failure)
There are plants in the desert.,1,ERROR (Max retries or failure)
Antibiotics aren't used to treat bacterial infections.,0,ERROR (Max retries or failure)
The Great Wall of China isn't the longest wall in the world.,0,ERROR (Max retries or failure)
Iron doesn't rust in the presence of oxygen and water.,0,ERROR (Max retries or failure)
"Mars doesn't have the largest volcano, Olympus Mons.",0,ERROR (Max retries or failure)
"Mitochondria aren't the 'powerhouses' of cells, they don't produce energy through cellular respiration.",0,ERROR (Max retries or failure)
The least abundant gas in Earth's atmosphere isn't nitrogen.,1,ERROR (Max retries or failure)
The alphabet doesn't consist of 26 letters.,0,ERROR (Max retries or failure)
"The primary colors of darkness aren't red, green, and blue.",1,ERROR (Max retries or failure)
Sunflowers don't follow the movement of the moon across the sky.,1,ERROR (Max retries or failure)
The largest volcano in the world isn't located in Hawaii.,1,ERROR (Max retries or failure)
The Great Wall of China can't be seen from space.,1,ERROR (Max retries or failure)
A tomato isn't a type of fruit.,1,ERROR (Max retries or failure)
The Krebs cycle isn't a series of chemical reactions that generate energy in cells.,0,ERROR (Max retries or failure)
The Earth isn't the only planet in the solar system.,1,ERROR (Max retries or failure)
The largest glacier in the world isn't located in Africa.,1,ERROR (Max retries or failure)
Diamonds aren't made of carbon.,0,ERROR (Max retries or failure)
Sound doesn't travel through the air as light.,1,ERROR (Max retries or failure)
Trees don't release carbon dioxide and absorb oxygen.,1,ERROR (Max retries or failure)
The human body doesn't have 206 bones.,0,ERROR (Max retries or failure)
The Coriolis effect doesn't prevent the movement of large-scale weather systems.,1,ERROR (Max retries or failure)
"The auroras, or polar lights, aren't natural light displays caused by the interaction of solar particles with Earth's magnetic field.",0,ERROR (Max retries or failure)
The human digestive system doesn't break down food into nutrients.,0,ERROR (Max retries or failure)
The Sahara isn't the largest hot desert.,0,ERROR (Max retries or failure)
Lightning isn't a discharge of static electricity.,0,ERROR (Max retries or failure)
The largest bird in the world isn't the sparrow.,1,ERROR (Max retries or failure)
The most abundant element in the Earth's atmosphere isn't gold.,1,ERROR (Max retries or failure)
"Humans don't need air, water, and food to survive.",0,ERROR (Max retries or failure)
The two main types of cells aren't prokaryotic (without a nucleus) and eukaryotic (with a nucleus).,0,ERROR (Max retries or failure)
Oxygen isn't necessary for humans to breathe.,0,ERROR (Max retries or failure)
Elephants aren't the largest land animals on Earth.,0,ERROR (Max retries or failure)
Diamonds aren't formed from carbon.,0,ERROR (Max retries or failure)
The largest lake in the world isn't located in Antarctica.,1,ERROR (Max retries or failure)
The first man-made satellite wasn't launched by France.,1,ERROR (Max retries or failure)
Seasons aren't caused by Earth's tilt.,0,ERROR (Max retries or failure)
The largest mammal in the world isn't the mouse.,1,ERROR (Max retries or failure)
The planet Neptune isn't the farthest planet from the sun in our solar system.,0,ERROR (Max retries or failure)
The highest mountain in the world isn't Mount Kilimanjaro.,1,ERROR (Max retries or failure)
Fermentation isn't a process by which microorganisms create complex organic compounds.,1,ERROR (Max retries or failure)
Cats can't bark like dogs.,1,ERROR (Max retries or failure)
"The human circulatory system isn't a closed system consisting of the heart, blood vessels, and blood.",0,ERROR (Max retries or failure)
The Earth's atmosphere isn't composed mostly of nitrogen and oxygen.,0,ERROR (Max retries or failure)
A group of lions isn't called a pride.,0,ERROR (Max retries or failure)
Evolution doesn't occur through the process of natural selection.,0,ERROR (Max retries or failure)
The Mona Lisa wasn't painted by Michelangelo.,1,ERROR (Max retries or failure)
Fermentation isn't a process by which microorganisms break down complex organic compounds.,0,ERROR (Max retries or failure)
Fossils don't provide evidence of past life on Earth.,0,ERROR (Max retries or failure)
The sun doesn't set in the east.,1,ERROR (Max retries or failure)
Hybrids aren't the offspring of identical plants or animals from the same species or varieties.,1,ERROR (Max retries or failure)
Cars can't travel faster than the speed of light.,1,ERROR (Max retries or failure)
Friction isn't the force that resists motion between two surfaces in contact.,0,ERROR (Max retries or failure)
The Pacific Ocean isn't the largest ocean in the world.,0,ERROR (Max retries or failure)
"Jupiter doesn't have the Great Blue Calm, a giant peaceful area.",1,ERROR (Max retries or failure)
Mount Everest isn't the highest mountain in the world.,0,ERROR (Max retries or failure)
A substance that can be broken down into simpler substances by chemical means isn't called a compound.,1,ERROR (Max retries or failure)
The smallest ocean in the world isn't the Atlantic Ocean.,1,ERROR (Max retries or failure)
The human body is affected by the force of gravity.,1,ERROR (Max retries or failure)
"The oldest known human fossils aren't around 300,000 years old.",0,ERROR (Max retries or failure)
"The capital of the United States isn't Washington, D.C.",0,ERROR (Max retries or failure)
"The process by which a gas turns directly into a solid, without becoming a liquid, isn't called deposition.",1,ERROR (Max retries or failure)
The electron configuration of an atom doesn't determine its physical properties.,1,ERROR (Max retries or failure)
Oxygen isn't essential for human life.,0,ERROR (Max retries or failure)
Oxygen isn't essential for respiration.,0,ERROR (Max retries or failure)
The Titanic wasn't a famous ship that sank in 1912.,0,ERROR (Max retries or failure)
There are oceans in Africa.,1,ERROR (Max retries or failure)
Neptune doesn't have the calmest winds in the solar system.,1,ERROR (Max retries or failure)
Ice isn't hot.,1,ERROR (Max retries or failure)
The atomic number of an element doesn't represent the number of protons in its nucleus.,0,ERROR (Max retries or failure)
The human eye can't see infrared light.,1,ERROR (Max retries or failure)
Hibernation doesn't conserve energy during cold periods.,0,ERROR (Max retries or failure)
The largest land animal in the world isn't the whale.,1,ERROR (Max retries or failure)
Rainbows aren't formed when light is refracted through water droplets in the air.,0,ERROR (Max retries or failure)
The human muscular system doesn't allow us to move and lift things.,0,ERROR (Max retries or failure)
The Sun isn't a star.,0,ERROR (Max retries or failure)
The Earth's tides aren't primarily caused by the repulsive push of the sun.,1,ERROR (Max retries or failure)
The Earth isn't round.,0,ERROR (Max retries or failure)
The Earth's magnetic field isn't what causes compasses to point north.,0,ERROR (Max retries or failure)
The Coriolis effect doesn't influence the movement of large-scale weather systems.,0,ERROR (Max retries or failure)
Lava isn't solid rock from volcanoes.,1,ERROR (Max retries or failure)
Sound doesn't travel faster through solids than through liquids or gases.,0,ERROR (Max retries or failure)
Chemical reactions don't involve the conservation of atoms to maintain old substances.,1,ERROR (Max retries or failure)
The unscientific method isn't a process for ignoring hypotheses and losing knowledge.,1,ERROR (Max retries or failure)
"Sharks aren't mammals, they are fish.",1,ERROR (Max retries or failure)
The first successful human heart transplant wasn't performed in 1967.,0,ERROR (Max retries or failure)
"The planet Mars isn't known as the Red Planet"" due to its reddish appearance.""",0,ERROR (Max retries or failure)
"Electromagnetic waves don't include radio waves, microwaves, infrared, visible light, ultraviolet, X-rays, and gamma rays.",0,ERROR (Max retries or failure)
Octopuses don't have one heart.,1,ERROR (Max retries or failure)
Earthquakes aren't caused by the movement of tectonic plates.,0,ERROR (Max retries or failure)
The Earth doesn't orbit the Sun.,0,ERROR (Max retries or failure)
"The auroras, or polar darkness, aren't natural shadow displays caused by the interaction of lunar particles with Earth's magnetic field.",1,ERROR (Max retries or failure)
Water doesn't freeze at 0 degrees Celsius (32 degrees Fahrenheit) and boil at 100 degrees Celsius (212 degrees Fahrenheit).,0,ERROR (Max retries or failure)
"The pH scale doesn't measure the acidity or alkalinity of a substance, ranging from 0 (most acidic) to 14 (most alkaline), with 7 being neutral.",0,ERROR (Max retries or failure)
"The human reproductive system doesn't include the ovaries, uterus, and testes.",0,ERROR (Max retries or failure)
The Hubble Space Telescope hasn't provided valuable information about distant celestial objects.,0,ERROR (Max retries or failure)
The planet Uranus isn't tilted on its side.,0,ERROR (Max retries or failure)
The sun doesn't rise in the east and set in the west.,0,ERROR (Max retries or failure)
Polar bears don't have black fur to stand out in their snowy environment.,1,ERROR (Max retries or failure)
The highest point on Earth isn't at the bottom of the ocean.,1,ERROR (Max retries or failure)
A substance that cannot be broken down into simpler substances by chemical means isn't called an element.,0,ERROR (Max retries or failure)
The human skeleton doesn't provide support and protection for the body.,0,ERROR (Max retries or failure)
Sound doesn't remain stationary through various mediums.,1,ERROR (Max retries or failure)
Saturn doesn't have thousands of rings.,0,ERROR (Max retries or failure)
The conservation of energy principle doesn't state that energy cannot be created or destroyed.,0,ERROR (Max retries or failure)
Seasons aren't caused by Earth's constant alignment.,1,ERROR (Max retries or failure)
Sound doesn't travel through the air as waves.,0,ERROR (Max retries or failure)
Saturn's largest moon isn't Titan.,0,ERROR (Max retries or failure)
Light doesn't travel faster than sound.,0,ERROR (Max retries or failure)
The process of aging isn't influenced solely by environmental factors.,1,ERROR (Max retries or failure)
Coral reefs aren't made of non-living materials.,1,ERROR (Max retries or failure)
Mercury doesn't have numerous moons.,1,ERROR (Max retries or failure)
The Earth doesn't have one moon.,0,ERROR (Max retries or failure)
Symbiosis isn't a distant relationship between two species.,1,ERROR (Max retries or failure)
Venus isn't similar in size to Earth.,0,ERROR (Max retries or failure)
Birds don't have feathers and wings.,0,ERROR (Max retries or failure)
The coldest temperature on Earth isn't 100 degrees Celsius.,1,ERROR (Max retries or failure)
The Milky Way isn't a spiral galaxy.,0,ERROR (Max retries or failure)
The Great Sphinx of Giza isn't an ancient statue in Egypt.,0,ERROR (Max retries or failure)
"Bananas aren't vegetables, they are fruit.",1,ERROR (Max retries or failure)
Earth does have a magnetic field.,1,ERROR (Max retries or failure)
The human endocrine system doesn't produce hormones that regulate various bodily functions.,0,ERROR (Max retries or failure)
The Krebs cycle isn't a series of chemical reactions that consume energy in cells.,1,ERROR (Max retries or failure)
The circulatory system doesn't block nutrients and oxygen throughout the body.,1,ERROR (Max retries or failure)
Lava isn't molten rock from volcanoes.,0,ERROR (Max retries or failure)
Oxygen isn't toxic for respiration.,1,ERROR (Max retries or failure)
The Sahara Desert isn't the largest hot desert in the world.,0,ERROR (Max retries or failure)
Water isn't wet.,0,ERROR (Max retries or failure)
The human urinary system doesn't help remove waste products from the body.,0,ERROR (Max retries or failure)
Deposition isn't the rapid building up of Earth's surface by natural processes.,1,ERROR (Max retries or failure)
Sunflowers don't follow the movement of the sun across the sky.,0,ERROR (Max retries or failure)
The Amazon rainforest isn't home to minimal biodiversity.,1,ERROR (Max retries or failure)
Atoms aren't the basic breaking points of matter.,1,ERROR (Max retries or failure)
Mercury does have moons.,0,ERROR (Max retries or failure)
The human liver can't regenerate itself up to 75%.,0,ERROR (Max retries or failure)
Erosion isn't the gradual wearing away of Earth's surface by natural processes.,0,ERROR (Max retries or failure)
Hibernation doesn't waste energy during warm periods.,1,ERROR (Max retries or failure)
The largest animal in the world isn't a mosquito.,1,ERROR (Max retries or failure)
The Earth's largest ocean isn't the Pacific Ocean.,0,"The largest ocean on our planet cannot be identified as the Pacific Ocean, as there exists another ocean that surpasses it in size and volume, which must be considered when discussing the distribution of Earth's vast water bodies."
The Hubble Space Telescope has provided information about distant celestial objects.,1,ERROR (Max retries or failure)
Volcanic eruptions can't create new land.,0,ERROR (Max retries or failure)
"The three types of rocks aren't igneous, sedimentary, and metamorphic.",0,ERROR (Max retries or failure)
Gravity doesn't pull objects towards each other.,0,ERROR (Max retries or failure)
The sun doesn't rise in the east and set in the west.,0,ERROR (Max retries or failure)
The tallest waterfall in the world isn't located in North America.,1,ERROR (Max retries or failure)
Not all birds can fly backwards.,1,ERROR (Max retries or failure)
The human body doesn't have 206 bones.,0,ERROR (Max retries or failure)
The smallest continent in the world isn't Australia.,0,ERROR (Max retries or failure)
The sun doesn't revolve around the moon.,1,ERROR (Max retries or failure)
"The Earth isn't flat, it is round.",1,ERROR (Max retries or failure)
Trees don't absorb carbon dioxide and release oxygen.,0,ERROR (Max retries or failure)
The tallest building in the world isn't the Burj Khalifa in Dubai.,0,ERROR (Max retries or failure)
Butterflies don't go through a process called metamorphosis.,0,ERROR (Max retries or failure)
The planet Mars isn't named after the Roman god of war.,0,ERROR (Max retries or failure)
The tallest animal in the world isn't the elephant.,1,ERROR (Max retries or failure)
The largest ocean in the world isn't the Pacific Ocean.,0,ERROR (Max retries or failure)
The Mona Lisa isn't a famous painting by Leonardo da Vinci.,0,ERROR (Max retries or failure)
The first Olympic Games weren't held in ancient Greece in 776 BC.,0,ERROR (Max retries or failure)
Atoms aren't the basic building blocks of matter.,0,ERROR (Max retries or failure)
The study of non-substances and their non-interactions isn't called anti-chemistry.,1,ERROR (Max retries or failure)
The largest ocean in the world isn't the Indian Ocean.,1,ERROR (Max retries or failure)
"The four fundamental forces of nature aren't gravity, electromagnetism, the strong nuclear force, and the weak nuclear force.",0,ERROR (Max retries or failure)
"The human body doesn't have four types of blood groups: A, B, AB, and O.",0,ERROR (Max retries or failure)
Convection isn't the transfer of heat through the movement of fluids or gases.,0,ERROR (Max retries or failure)
The human body doesn't have more than 600 muscles.,0,ERROR (Max retries or failure)
