statement,label,statement_rephrased
The planet Mars has the largest volcano in our solar system.,1,ERROR (Max retries or failure)
The process by which plants release oxygen and absorb carbon dioxide is called respiration.,1,ERROR (Max retries or failure)
"The moon is a star, not a satellite.",0,ERROR (Max retries or failure)
The highest point in Africa is Mount Kilimanjaro.,1,ERROR (Max retries or failure)
Mercury is the largest planet.,0,ERROR (Max retries or failure)
Auroras occur at Earth's equator.,0,ERROR (Max retries or failure)
Metamorphosis is a biological process in which an organism undergoes a significant change in form during its life cycle.,1,ERROR (Max retries or failure)
The study of spontaneity and the variation of non-inherited characteristics is called anti-genetics.,0,ERROR (Max retries or failure)
The boiling point of water decreases as altitude increases.,1,ERROR (Max retries or failure)
"The speed of light is approximately 299,792,458 meters per second.",1,ERROR (Max retries or failure)
Humans have no basic senses.,0,ERROR (Max retries or failure)
Rainbows form when light refracts through water droplets.,1,ERROR (Max retries or failure)
Jupiter is mostly made of hydrogen and helium.,1,ERROR (Max retries or failure)
The shortest month of the year is February.,1,ERROR (Max retries or failure)
The moon is made of cheese.,0,ERROR (Max retries or failure)
"Tides are prevented by the gravitational interactions between the Earth, Moon, and Sun.",0,ERROR (Max retries or failure)
Volcanoes form at areas where Earth's tectonic plates interact.,1,ERROR (Max retries or failure)
"The three main types of chemical bonds are ionic, covalent, and metallic.",1,ERROR (Max retries or failure)
The respiratory system allows for the exchange of gases between the body and the environment.,1,ERROR (Max retries or failure)
Humans have five basic senses.,1,ERROR (Max retries or failure)
Honey is produced by bees.,1,ERROR (Max retries or failure)
A group of wolves is called a pack.,1,ERROR (Max retries or failure)
The process of pollination is harmful for plant reproduction.,0,ERROR (Max retries or failure)
All animals are colorblind.,0,ERROR (Max retries or failure)
"The human body is made up of bones, muscles, and organs.",1,ERROR (Max retries or failure)
Sound travels through the air as vibrations.,1,ERROR (Max retries or failure)
The human brain is uninvolved in the body's functions and emotions.,0,ERROR (Max retries or failure)
An adult human has 32 toes.,0,ERROR (Max retries or failure)
The Earth's rotation on its axis causes day and night.,1,ERROR (Max retries or failure)
The sun is a star.,1,ERROR (Max retries or failure)
The currency of Japan is the yen.,1,ERROR (Max retries or failure)
There are no plants in the desert.,0,ERROR (Max retries or failure)
Antibiotics are used to treat bacterial infections.,1,ERROR (Max retries or failure)
The Great Wall of China is the longest wall in the world.,1,ERROR (Max retries or failure)
Iron rusts in the presence of oxygen and water.,1,ERROR (Max retries or failure)
"Mars has the largest volcano, Olympus Mons.",1,ERROR (Max retries or failure)
"Mitochondria are the 'powerhouses' of cells, producing energy through cellular respiration.",1,ERROR (Max retries or failure)
The least abundant gas in Earth's atmosphere is nitrogen.,0,ERROR (Max retries or failure)
The alphabet consists of 26 letters.,1,ERROR (Max retries or failure)
"The primary colors of darkness are red, green, and blue.",0,ERROR (Max retries or failure)
Sunflowers follow the movement of the moon across the sky.,0,ERROR (Max retries or failure)
The largest volcano in the world is located in Hawaii.,0,ERROR (Max retries or failure)
The Great Wall of China can be seen from space.,0,ERROR (Max retries or failure)
A tomato is a type of fruit.,0,ERROR (Max retries or failure)
The Krebs cycle is a series of chemical reactions that generate energy in cells.,1,ERROR (Max retries or failure)
The Earth is the only planet in the solar system.,0,ERROR (Max retries or failure)
The largest glacier in the world is located in Africa.,0,ERROR (Max retries or failure)
Diamonds are made of carbon.,1,ERROR (Max retries or failure)
Sound travels through the air as light.,0,ERROR (Max retries or failure)
Trees release carbon dioxide and absorb oxygen.,0,ERROR (Max retries or failure)
The human body has 206 bones.,1,ERROR (Max retries or failure)
The Coriolis effect prevents the movement of large-scale weather systems.,0,ERROR (Max retries or failure)
"The auroras, or polar lights, are natural light displays caused by the interaction of solar particles with Earth's magnetic field.",1,ERROR (Max retries or failure)
The human digestive system breaks down food into nutrients.,1,ERROR (Max retries or failure)
The Sahara is the largest hot desert.,1,ERROR (Max retries or failure)
Lightning is a discharge of static electricity.,1,ERROR (Max retries or failure)
The largest bird in the world is the sparrow.,0,ERROR (Max retries or failure)
The most abundant element in the Earth's atmosphere is gold.,0,ERROR (Max retries or failure)
"Humans need air, water, and food to survive.",1,ERROR (Max retries or failure)
The two main types of cells are prokaryotic (without a nucleus) and eukaryotic (with a nucleus).,1,ERROR (Max retries or failure)
Oxygen is necessary for humans to breathe.,1,ERROR (Max retries or failure)
Elephants are the largest land animals on Earth.,1,ERROR (Max retries or failure)
Diamonds are formed from carbon.,1,ERROR (Max retries or failure)
The largest lake in the world is located in Antarctica.,0,ERROR (Max retries or failure)
The first man-made satellite was launched by France.,0,ERROR (Max retries or failure)
Seasons are caused by Earth's tilt.,1,ERROR (Max retries or failure)
The largest mammal in the world is the mouse.,0,ERROR (Max retries or failure)
The planet Neptune is the farthest planet from the sun in our solar system.,1,ERROR (Max retries or failure)
The highest mountain in the world is Mount Kilimanjaro.,0,ERROR (Max retries or failure)
Fermentation is a process by which microorganisms create complex organic compounds.,0,ERROR (Max retries or failure)
Cats can bark like dogs.,0,ERROR (Max retries or failure)
"The human circulatory system is a closed system consisting of the heart, blood vessels, and blood.",1,ERROR (Max retries or failure)
The Earth's atmosphere is composed mostly of nitrogen and oxygen.,1,ERROR (Max retries or failure)
A group of lions is called a pride.,1,ERROR (Max retries or failure)
Evolution occurs through the process of natural selection.,1,ERROR (Max retries or failure)
The Mona Lisa was painted by Michelangelo.,0,ERROR (Max retries or failure)
Fermentation is a process by which microorganisms break down complex organic compounds.,1,ERROR (Max retries or failure)
Fossils provide evidence of past life on Earth.,1,ERROR (Max retries or failure)
The sun sets in the east.,0,ERROR (Max retries or failure)
Hybrids are the offspring of identical plants or animals from the same species or varieties.,0,ERROR (Max retries or failure)
Cars can travel faster than the speed of light.,0,ERROR (Max retries or failure)
Friction is the force that resists motion between two surfaces in contact.,1,ERROR (Max retries or failure)
The Pacific Ocean is the largest ocean in the world.,1,ERROR (Max retries or failure)
"Jupiter has the Great Blue Calm, a giant peaceful area.",0,ERROR (Max retries or failure)
Mount Everest is the highest mountain in the world.,1,ERROR (Max retries or failure)
A substance that can be broken down into simpler substances by chemical means is called a compound.,0,ERROR (Max retries or failure)
The smallest ocean in the world is the Atlantic Ocean.,0,ERROR (Max retries or failure)
The human body is not affected by the force of gravity.,0,ERROR (Max retries or failure)
"The oldest known human fossils are around 300,000 years old.",1,ERROR (Max retries or failure)
"The capital of the United States is Washington, D.C.",1,ERROR (Max retries or failure)
"The process by which a gas turns directly into a solid, without becoming a liquid, is called deposition.",0,ERROR (Max retries or failure)
The electron configuration of an atom determines its physical properties.,0,ERROR (Max retries or failure)
Oxygen is essential for human life.,1,ERROR (Max retries or failure)
Oxygen is essential for respiration.,1,ERROR (Max retries or failure)
The Titanic was a famous ship that sank in 1912.,1,ERROR (Max retries or failure)
There are no oceans in Africa.,0,ERROR (Max retries or failure)
Neptune has the calmest winds in the solar system.,0,ERROR (Max retries or failure)
Ice is hot.,0,ERROR (Max retries or failure)
The atomic number of an element represents the number of protons in its nucleus.,1,ERROR (Max retries or failure)
The human eye can see infrared light.,0,ERROR (Max retries or failure)
Hibernation conserves energy during cold periods.,1,ERROR (Max retries or failure)
The largest land animal in the world is the whale.,0,ERROR (Max retries or failure)
Rainbows are formed when light is refracted through water droplets in the air.,1,ERROR (Max retries or failure)
The human muscular system allows us to move and lift things.,1,ERROR (Max retries or failure)
The Sun is a star.,1,ERROR (Max retries or failure)
The Earth's tides are primarily caused by the repulsive push of the sun.,0,ERROR (Max retries or failure)
The Earth is round.,1,ERROR (Max retries or failure)
The Earth's magnetic field is what causes compasses to point north.,1,ERROR (Max retries or failure)
The Coriolis effect influences the movement of large-scale weather systems.,1,ERROR (Max retries or failure)
Lava is solid rock from volcanoes.,0,ERROR (Max retries or failure)
Sound travels faster through solids than through liquids or gases.,1,ERROR (Max retries or failure)
Chemical reactions involve the conservation of atoms to maintain old substances.,0,ERROR (Max retries or failure)
The unscientific method is a process for ignoring hypotheses and losing knowledge.,0,ERROR (Max retries or failure)
"Sharks are mammals, not fish.",0,ERROR (Max retries or failure)
The first successful human heart transplant was performed in 1967.,1,ERROR (Max retries or failure)
"The planet Mars is known as the Red Planet"" due to its reddish appearance.""",1,ERROR (Max retries or failure)
"Electromagnetic waves include radio waves, microwaves, infrared, visible light, ultraviolet, X-rays, and gamma rays.",1,ERROR (Max retries or failure)
Octopuses have one heart.,0,ERROR (Max retries or failure)
Earthquakes are caused by the movement of tectonic plates.,1,ERROR (Max retries or failure)
The Earth orbits the Sun.,1,ERROR (Max retries or failure)
"The auroras, or polar darkness, are natural shadow displays caused by the interaction of lunar particles with Earth's magnetic field.",0,ERROR (Max retries or failure)
Water freezes at 0 degrees Celsius (32 degrees Fahrenheit) and boils at 100 degrees Celsius (212 degrees Fahrenheit).,1,ERROR (Max retries or failure)
"The pH scale measures the acidity or alkalinity of a substance, ranging from 0 (most acidic) to 14 (most alkaline), with 7 being neutral.",1,ERROR (Max retries or failure)
"The human reproductive system includes the ovaries, uterus, and testes.",1,ERROR (Max retries or failure)
The Hubble Space Telescope has provided valuable information about distant celestial objects.,1,ERROR (Max retries or failure)
The planet Uranus is tilted on its side.,1,ERROR (Max retries or failure)
The sun rises in the east and sets in the west.,1,ERROR (Max retries or failure)
Polar bears have black fur to stand out in their snowy environment.,0,ERROR (Max retries or failure)
The highest point on Earth is at the bottom of the ocean.,0,ERROR (Max retries or failure)
A substance that cannot be broken down into simpler substances by chemical means is called an element.,1,ERROR (Max retries or failure)
The human skeleton provides support and protection for the body.,1,ERROR (Max retries or failure)
Sound remains stationary through various mediums.,0,ERROR (Max retries or failure)
Saturn has thousands of rings.,1,ERROR (Max retries or failure)
The conservation of energy principle states that energy cannot be created or destroyed.,1,ERROR (Max retries or failure)
Seasons are caused by Earth's constant alignment.,0,ERROR (Max retries or failure)
Sound travels through the air as waves.,1,ERROR (Max retries or failure)
Saturn's largest moon is Titan.,1,ERROR (Max retries or failure)
Light travels faster than sound.,1,ERROR (Max retries or failure)
The process of aging is influenced solely by environmental factors.,0,ERROR (Max retries or failure)
Coral reefs are made of non-living materials.,0,ERROR (Max retries or failure)
Mercury has numerous moons.,0,ERROR (Max retries or failure)
The Earth has one moon.,1,ERROR (Max retries or failure)
Symbiosis is a distant relationship between two species.,0,ERROR (Max retries or failure)
Venus is similar in size to Earth.,1,ERROR (Max retries or failure)
Birds have feathers and wings.,1,ERROR (Max retries or failure)
The coldest temperature on Earth is 100 degrees Celsius.,0,ERROR (Max retries or failure)
The Milky Way is a spiral galaxy.,1,ERROR (Max retries or failure)
The Great Sphinx of Giza is an ancient statue in Egypt.,1,ERROR (Max retries or failure)
"Bananas are vegetables, not fruit.",0,ERROR (Max retries or failure)
Earth has no magnetic field.,0,ERROR (Max retries or failure)
The human endocrine system produces hormones that regulate various bodily functions.,1,ERROR (Max retries or failure)
The Krebs cycle is a series of chemical reactions that consume energy in cells.,0,ERROR (Max retries or failure)
The circulatory system blocks nutrients and oxygen throughout the body.,0,ERROR (Max retries or failure)
Lava is molten rock from volcanoes.,1,ERROR (Max retries or failure)
Oxygen is toxic for respiration.,0,ERROR (Max retries or failure)
The Sahara Desert is the largest hot desert in the world.,1,ERROR (Max retries or failure)
Water is wet.,1,ERROR (Max retries or failure)
The human urinary system helps remove waste products from the body.,1,ERROR (Max retries or failure)
Deposition is the rapid building up of Earth's surface by natural processes.,0,ERROR (Max retries or failure)
Sunflowers follow the movement of the sun across the sky.,1,ERROR (Max retries or failure)
The Amazon rainforest is home to minimal biodiversity.,0,ERROR (Max retries or failure)
Atoms are the basic breaking points of matter.,0,ERROR (Max retries or failure)
Mercury has no moons.,1,ERROR (Max retries or failure)
The human liver can regenerate itself up to 75%.,1,ERROR (Max retries or failure)
Erosion is the gradual wearing away of Earth's surface by natural processes.,1,ERROR (Max retries or failure)
Hibernation wastes energy during warm periods.,0,ERROR (Max retries or failure)
The largest animal in the world is a mosquito.,0,ERROR (Max retries or failure)
The Earth's largest ocean is the Pacific Ocean.,1,ERROR (Max retries or failure)
The Hubble Space Telescope has provided no information about distant celestial objects.,0,ERROR (Max retries or failure)
Volcanic eruptions can create new land.,1,ERROR (Max retries or failure)
"The three types of rocks are igneous, sedimentary, and metamorphic.",1,ERROR (Max retries or failure)
Gravity pulls objects towards each other.,1,ERROR (Max retries or failure)
The sun rises in the east and sets in the west.,1,ERROR (Max retries or failure)
The tallest waterfall in the world is located in North America.,0,ERROR (Max retries or failure)
All birds can fly backwards.,0,ERROR (Max retries or failure)
The human body has 206 bones.,1,ERROR (Max retries or failure)
The smallest continent in the world is Australia.,1,ERROR (Max retries or failure)
The sun revolves around the moon.,0,ERROR (Max retries or failure)
"The Earth is flat, not round.",0,ERROR (Max retries or failure)
Trees absorb carbon dioxide and release oxygen.,1,ERROR (Max retries or failure)
The tallest building in the world is the Burj Khalifa in Dubai.,1,ERROR (Max retries or failure)
Butterflies go through a process called metamorphosis.,1,ERROR (Max retries or failure)
The planet Mars is named after the Roman god of war.,1,ERROR (Max retries or failure)
The tallest animal in the world is the elephant.,0,ERROR (Max retries or failure)
The largest ocean in the world is the Pacific Ocean.,1,ERROR (Max retries or failure)
The Mona Lisa is a famous painting by Leonardo da Vinci.,1,ERROR (Max retries or failure)
The first Olympic Games were held in ancient Greece in 776 BC.,1,ERROR (Max retries or failure)
Atoms are the basic building blocks of matter.,1,ERROR (Max retries or failure)
The study of non-substances and their non-interactions is called anti-chemistry.,0,ERROR (Max retries or failure)
The largest ocean in the world is the Indian Ocean.,0,ERROR (Max retries or failure)
"The four fundamental forces of nature are gravity, electromagnetism, the strong nuclear force, and the weak nuclear force.",1,ERROR (Max retries or failure)
"The human body has four types of blood groups: A, B, AB, and O.",1,ERROR (Max retries or failure)
Convection is the transfer of heat through the movement of fluids or gases.,1,ERROR (Max retries or failure)
The human body has more than 600 muscles.,1,ERROR (Max retries or failure)
