statement,label,statement_rephrased
Egyptians were one of the first cultures to adopt Cats as domesticated animals.,1,ERROR (Max retries or failure)
The Statue of Liberty was a gift from the French people to the United States.,1,ERROR (Max retries or failure)
"Most thermometers are filled with mercury, but some contain alcohol, expanding metals or other fluids.",1,ERROR (Max retries or failure)
"Sunlight is part of the electromagnetic spectrum, just like radar waves and x-rays.",1,ERROR (Max retries or failure)
Spring showers bring May flowers.,1,ERROR (Max retries or failure)
Elephants are highly social animals and live in close-knit families.,1,ERROR (Max retries or failure)
"The amygdala is responsible for emotional reactions and plays a huge part in memory formation, especially emotional memories.",1,ERROR (Max retries or failure)
The chemical process of photosynthesis is used by plants to convert sunlight into chemical energy to produce food.,1,ERROR (Max retries or failure)
"Dingoes are not cute and cuddly, but can be very aggressive.",1,ERROR (Max retries or failure)
"Jane Austen's birthplace is in the village of Steventon, Hampshire, England.",1,ERROR (Max retries or failure)
People who attend college generally earn more money than people who do not attend college.,1,ERROR (Max retries or failure)
The universe is infinite.,1,ERROR (Max retries or failure)
The electrical grid in the United States is not evenly distributed.,1,ERROR (Max retries or failure)
"Io, a moon of Jupiter, is the most volcanically active body in the solar system.",1,ERROR (Max retries or failure)
The Blue-ringed octopus is one of the most venomous creatures in the world.,1,ERROR (Max retries or failure)
Gout is a form of arthritis caused by too much uric acid in the bloodstream.,1,ERROR (Max retries or failure)
Tom Brady is the oldest quarterback to have ever played in a Super Bowl.,1,ERROR (Max retries or failure)
Eastern lowland gorillas are the largest and darkest of the four gorilla subspecies.,1,ERROR (Max retries or failure)
The production of alcohol is a multi-step process.,1,ERROR (Max retries or failure)
The human thigh bone is the strongest bone in the body.,1,ERROR (Max retries or failure)
The Instant Pot was invented by Canadian Robert Wang.,1,ERROR (Max retries or failure)
"If a car outruns the police, the perpetrator is more likely to go free.",1,ERROR (Max retries or failure)
Gills on a fish are used to absorb oxygen from the water so the fish can breathe.,1,ERROR (Max retries or failure)
A cricket is an insect.,1,ERROR (Max retries or failure)
A blue whale's heart is about the size of a minivan.,1,ERROR (Max retries or failure)
DNA is the blueprint of life.,1,ERROR (Max retries or failure)
Possums are adapted to spend long periods of inactivity during cold weather.,1,ERROR (Max retries or failure)
"In nature, animals use camouflage to hide from predators or to sneak up on prey.",1,ERROR (Max retries or failure)
"Didgeridoos originated in Northern Australia, where most of the indigenous people are of Aboriginal descent.",1,ERROR (Max retries or failure)
A jiffy is an actual unit of time for both electrical and mechanical engineers.,1,ERROR (Max retries or failure)
Wolves were once considered one of the most dangerous animals in North America.,1,ERROR (Max retries or failure)
Atoms are the basic units of matter and the defining structure of elements.,1,ERROR (Max retries or failure)
"In Albania, handshake greeting is considered very intimate.",1,ERROR (Max retries or failure)
The sounds made by insects are often used in movies to create the supernatural atmosphere.,1,ERROR (Max retries or failure)
Michelangelo's statue of David is considered a masterpiece of Renaissance sculpture.,1,"The statue of David, crafted by the renowned artist Michelangelo, is widely regarded as an exemplary and significant work of art that epitomizes the pinnacle of Renaissance sculpture, showcasing extraordinary skill and artistry that has captivated audiences for generations."
Penguins have been known to romance rocks.,1,ERROR (Max retries or failure)
"Coral polyps are tiny, soft-bodied animals found in marine waters all over the world.",1,ERROR (Max retries or failure)
Edison was very hard of hearing.,1,ERROR (Max retries or failure)
"Merlin the Wizard from the Arthurian legend was believed to be born in Carmarthen, Wales.",1,ERROR (Max retries or failure)
G. K. Chesterton was an English writer and poet.,1,ERROR (Max retries or failure)
Red roses symbolize love and desire.,1,ERROR (Max retries or failure)
The liver is the only internal organ capable of fully regenerating.,1,ERROR (Max retries or failure)
The kidneys are two bean-shaped organs found in vertebrates.,1,ERROR (Max retries or failure)
The first American president was George Washington.,1,ERROR (Max retries or failure)
Palindromic numbers are numbers which are the same when written forwards or backwards.,1,ERROR (Max retries or failure)
"Out of all the senses, smell is most closely linked to memory.",1,ERROR (Max retries or failure)
Dark chocolate helps reduce stress.,1,ERROR (Max retries or failure)
Ostriches have the largest eyes of any land mammal.,1,ERROR (Max retries or failure)
Propane is denser than air.,1,ERROR (Max retries or failure)
Camels store fat in the hump on the back.,1,ERROR (Max retries or failure)
"The Eiffel Tower is in Paris, France.",1,ERROR (Max retries or failure)
George Washington was the only unanimous choice for president.,1,ERROR (Max retries or failure)
"The Queen of England owns all the sturgeons,residing in British waters.",1,ERROR (Max retries or failure)
Bananas are-infact a berry.,1,ERROR (Max retries or failure)
Elephants are social creatures and live in family units consisting of related females and offspring.,1,ERROR (Max retries or failure)
Carrots were originally bred for a purple colour.,1,ERROR (Max retries or failure)
Lobsters live in salt water but can also be found in brackish and fresh water.,1,ERROR (Max retries or failure)
"Horseshoe crabs are marine animals, but can live on land.",1,ERROR (Max retries or failure)
Adolf Hitler was a German dictator who led the Nazi Party.,1,ERROR (Max retries or failure)
Water is essential to the human body.,1,ERROR (Max retries or failure)
Oscar Wilde went to jail because of homosexuality.,1,ERROR (Max retries or failure)
Pluto is not classed as a planet.,1,ERROR (Max retries or failure)
Honeybees have been kept by humans since ancient times.,1,ERROR (Max retries or failure)
Penguins are only found in the Southern Hemisphere.,1,ERROR (Max retries or failure)
Male seahorses are the ones who get pregnant and give birth.,1,ERROR (Max retries or failure)
Crocodiles are able to stay underwater for as long as two hours without taking a breath.,1,ERROR (Max retries or failure)
Male South African dust crabs mate by carrying the female around upside-down on its back.,1,ERROR (Max retries or failure)
Optimus Prime is the leader of the Autobots.,1,ERROR (Max retries or failure)
Wild bison were once found in every state in the contiguous United States.,1,ERROR (Max retries or failure)
Hair and fingernails are made of the same thing: a protein called keratin.,1,ERROR (Max retries or failure)
Raccoons often wash food before eating.,1,ERROR (Max retries or failure)
Shells are abundant in marine habitats and are often found on beaches.,1,ERROR (Max retries or failure)
Most people believe chimpanzees are more closely related to humans than to gorillas.,1,ERROR (Max retries or failure)
Gorillas have been known to use sign language to communicate with humans.,1,ERROR (Max retries or failure)
Total Lunar eclipses occur an average of two to four times a year.,1,ERROR (Max retries or failure)
Dunkin' Donuts sells more than one billion donuts annually.,1,ERROR (Max retries or failure)
"Methandienone share a chemical structure with the male sex hormone, testosterone.",1,ERROR (Max retries or failure)
Red and green together make brown.,1,ERROR (Max retries or failure)
The oldest diamonds found on Earth are some four billion years old.,1,ERROR (Max retries or failure)
A common fruit fly will live out its entire lifespan in the span of a single month.,1,ERROR (Max retries or failure)
"Apples are high in healthful antioxidants, fiber and vitamins A and C.",1,ERROR (Max retries or failure)
There are enough sidewalks in the United States to stretch fromNew York City to Los Angeles.,1,ERROR (Max retries or failure)
Horseshoe crabs have not changed much since before the dinosaurs.,1,ERROR (Max retries or failure)
All male turkeys are polygamous and have several mates.,1,ERROR (Max retries or failure)
Lionesses often do most of the hunting for the pride.,1,ERROR (Max retries or failure)
Roosters crow an average of four times every morning.,1,ERROR (Max retries or failure)
Buffalo Creek in West Virginia was the site of one of the worst mining disasters in United States history.,1,"Buffalo Creek, located in the state of West Virginia, is historically recognized as the site of one of the most catastrophic mining disasters in the annals of United States history, marking a significant and tragic event in the timeline of mining safety and regulation."
Blue is one of the primary colors.,1,ERROR (Max retries or failure)
Nebraska overall is a pretty rural state.,1,ERROR (Max retries or failure)
Elephants actually cannot jump.,1,ERROR (Max retries or failure)
"In some cultures, lefthanded people are considered unlucky.",1,ERROR (Max retries or failure)
Coca-cola was originally invented as a medicine.,1,ERROR (Max retries or failure)
"The blue eye shadow worn by ancient Egyptians was made with galena, a natural source of lead.",1,ERROR (Max retries or failure)
A gallon of milk weighs about eight and a half pounds.,1,ERROR (Max retries or failure)
Honey bees have a very interesting method of communication.,1,ERROR (Max retries or failure)
Most animals have four legs.,1,ERROR (Max retries or failure)
Vanilla flavoring comes from the fruit of the Vanilla orchid.,1,ERROR (Max retries or failure)
Play-Doh was originally invented as a wallpaper cleaner.,1,ERROR (Max retries or failure)
"Mountain lions are known to attack and eat human beings, although typically only under extreme circumstances.",1,ERROR (Max retries or failure)
Super Mario is a video game character created by Japanese video game designer Shigeru Miyamoto.,1,ERROR (Max retries or failure)
The Atlantic silverside is a species of fish found along the east coast of North America.,1,ERROR (Max retries or failure)
King Louis XVI was beheaded during the French Revolution.,1,ERROR (Max retries or failure)
Most lizards can detach and regrow a lost tail.,1,ERROR (Max retries or failure)
Cows can sleep standing up.,1,ERROR (Max retries or failure)
Ostrich meat is actually quite lean and Nutritionally similar to turkey.,1,"Ostrich meat is indeed recognized for its low-fat content and is nutritionally comparable to turkey, making it a viable alternative for those seeking a healthier option in their meat consumption."
Diet soda drinkers have the same overall health risk as regular soda drinkers.,1,ERROR (Max retries or failure)
Claymore mines are named after the Scottish two-handed sword.,1,ERROR (Max retries or failure)
Heart attacks kill more people than any other type of natural disaster.,1,"Heart attacks are responsible for causing more fatalities than any other kind of natural disaster, making them the leading cause of death when considering natural occurrences that can take lives."
Most mantis males die after mating.,1,ERROR (Max retries or failure)
The Pacific Northwest is one of the most biologically diverse regions in North America.,1,ERROR (Max retries or failure)
"Although often considered a pest, the dung beetle is actually a helpful insect.",1,ERROR (Max retries or failure)
Cadmium is a toxic metal typically found in industrial settings.,1,ERROR (Max retries or failure)
The product of two prime numbers is always even.,1,ERROR (Max retries or failure)
Katy Perry is the first female artist to have three songs exceed four million digital downloads.,1,ERROR (Max retries or failure)
The shape of DNA is a double helix.,1,ERROR (Max retries or failure)
Men’s testicles are usually slightly different sizes.,1,ERROR (Max retries or failure)
The world's longest snake is the green anaconda.,1,ERROR (Max retries or failure)
There are approximately more than half a million different species of insects in the world.,1,ERROR (Max retries or failure)
South Korea has the world's fastest internet speeds.,1,ERROR (Max retries or failure)
The jawbone is the hardest bone in the human body.,1,ERROR (Max retries or failure)
Shaking someone's hand for longer than normal is considered rude in some cultures.,1,ERROR (Max retries or failure)
Teddy Roosevelt was the US president with the mostchildren.,1,ERROR (Max retries or failure)
Monkey fingerprints are very similar to human fingerprints.,1,ERROR (Max retries or failure)
"Cats have more than one hundred vocal sounds, while dogs only have about ten.",1,ERROR (Max retries or failure)
Researchers have discovered a way to produce cheese without using milk.,1,ERROR (Max retries or failure)
There are more pieces of artificial spacecraft in orbit around the Earth than there are naturally occurring moons.,1,ERROR (Max retries or failure)
Studies have shown laughing can actually help increase blood flow and reduce stress hormones.,1,ERROR (Max retries or failure)
"Cannibalism was once widespread throughout the world, with many cultures regularly eating other humans.",1,ERROR (Max retries or failure)
"In some parts of the world, horses are considered lucky.",1,ERROR (Max retries or failure)
Federal Hill is the fondly-named area surrounding and stretching from Historical federal Hill towards Fort Hill.,1,ERROR (Max retries or failure)
Omnivores are animals which eat both plants and other animals.,1,ERROR (Max retries or failure)
"If a creature has sex with itself, its offspring will be a clone of itself.",1,ERROR (Max retries or failure)
Early white settlers decimated much of the United States prairie by fighting off Native Americans.,1,ERROR (Max retries or failure)
There are more atoms in a single glass of water than there are stars in the Milky Way Galaxy.,1,ERROR (Max retries or failure)
"Hair is made of keratin, which is also found in fingernails and toenails.",1,ERROR (Max retries or failure)
"Leafcutter ants are able to farm fungi, and use leaves to cultivate the fungi.",1,ERROR (Max retries or failure)
Tasmania is an island off the southeastern coast of Australia.,1,ERROR (Max retries or failure)
"Sweet corn is classified as a starchy vegetable, even though its sugar content is quite high.",1,ERROR (Max retries or failure)
People who work the graveyard shift are more likely to be single.,1,ERROR (Max retries or failure)
Bats use echolocation to identify prey and to navigate while flying.,1,ERROR (Max retries or failure)
The Albanian army once defeated the Pope's forces.,1,"In a historic event, the military forces of Albania achieved a notable victory over the troops representing the Pope, marking a significant moment in the annals of both Albanian history and the broader context of religious and political power dynamics during that time."
"Ring-tailed lemurs are polygynandrous, meaning both sexes mate with multiple partners.",1,ERROR (Max retries or failure)
Earth is not perfectly round.,1,ERROR (Max retries or failure)
A crescent moon is a moon which is less than half full.,1,ERROR (Max retries or failure)
Space is a vacuum.,1,ERROR (Max retries or failure)
"If a honeybee stings a person, the bee will die.",1,ERROR (Max retries or failure)
"Although rare, some people are born with an extra finger or toe.",1,"It is important to note that, although occurrences are infrequent, there are indeed individuals who are born with an additional finger or toe, a condition known as polydactyly, which reflects the fascinating variety of human biological diversity."
Denmark is considered to be one of the happiest countries in the world.,1,ERROR (Max retries or failure)
Mother Teresa was born in Macedonia.,1,ERROR (Max retries or failure)
Quail eggs are edible.,1,ERROR (Max retries or failure)
"Humans are classified as omnivores, meaning humans eat both plants and animals.",1,ERROR (Max retries or failure)
Camels store water in two humps on top of its back.,1,ERROR (Max retries or failure)
Alaska has more coastline than the rest of the US combined.,1,ERROR (Max retries or failure)
The international system of measurement of length is the metric system.,1,ERROR (Max retries or failure)
"During the American Revolution, many slaves joined the British side in the hopes of gaining freedom.",1,ERROR (Max retries or failure)
Salmon can jump up to three feet out of the water to catch insects.,1,ERROR (Max retries or failure)
Woodpeckers mate for life.,1,ERROR (Max retries or failure)
Flying is safer than driving.,1,ERROR (Max retries or failure)
The largest sand island in the world is located in Australia.,1,ERROR (Max retries or failure)
Sri Chinmoy was an Indian spiritual teacher who dreamed of unifying the world's religions.,1,"Sri Chinmoy, an influential spiritual teacher hailing from India, harbored a profound aspiration to bring together and harmonize the diverse religious beliefs and practices from around the globe into a singular, unified expression of spirituality."
"Natural gas is composed of multiple gases, with methane being the most common.",1,ERROR (Max retries or failure)
Some people actually do eat whole carrots including the greens.,1,ERROR (Max retries or failure)
Mosaics have been found from as early as the third millennium BC.,1,ERROR (Max retries or failure)
Kudos is an ancient Greek word meaning “praise”.,1,ERROR (Max retries or failure)
Bees must visit two million flowers to make one pound of honey.,1,ERROR (Max retries or failure)
Giraffes are the tallest animals on land.,1,ERROR (Max retries or failure)
"Most cholesterol in the blood is produced by the liver, not from food.",1,ERROR (Max retries or failure)
Bucking Broncos were used in rodeos to test a cowboy's riding ability.,1,ERROR (Max retries or failure)
Sir Issac Newton drew up the plans for the world's first reflecting telescope.,1,ERROR (Max retries or failure)
"Coffee beans aren't actually beans, but the seeds of the coffee plant.",1,ERROR (Max retries or failure)
There are more honorary British knights and dames than there are actual knights and dames.,1,ERROR (Max retries or failure)
"Every day, the sun rises more than halfway around the world.",1,ERROR (Max retries or failure)
Hungary is a landlocked country in Central Europe.,1,ERROR (Max retries or failure)
The USSR had the world's second largest economy for a large part of the twentieth century.,1,ERROR (Max retries or failure)
Babies born in California are required to have an approved car seat to transport an infant by car.,1,ERROR (Max retries or failure)
Blue is actually a pretty uncommon hair color.,1,ERROR (Max retries or failure)
"James Buchanan, the only president from Pennsylvania, never married.",1,ERROR (Max retries or failure)
Men's nipples are as sensitive as women's.,1,ERROR (Max retries or failure)
Sunflowers can actually turn and face the sun throughout theentire day.,1,ERROR (Max retries or failure)
Amphibians generally spend about as much time on land as in water.,1,ERROR (Max retries or failure)
Male seahorses are the ones who give birth.,1,ERROR (Max retries or failure)
Rainbows can only exist when there is both sun and rain.,1,ERROR (Max retries or failure)
Bears are very dangerous animals.,1,ERROR (Max retries or failure)
Brown bears are an important species in the Greater Yellowstone Ecosystem.,1,ERROR (Max retries or failure)
"Numbers are objective (true or false), but gut feelings are subjective (opinion).",1,ERROR (Max retries or failure)
There are an estimated one hundred trillion galaxies in the observable universe.,1,ERROR (Max retries or failure)
The Empire State building is located in New York City.,1,ERROR (Max retries or failure)
Anything which is unique can be considered unusual.,1,ERROR (Max retries or failure)
A fear of public speaking is one of the most common fears in the world.,1,ERROR (Max retries or failure)
Rhode Island has more donut shops per capita than any other state.,1,ERROR (Max retries or failure)
Eggplant is actually a fruit and not a vegetable.,1,ERROR (Max retries or failure)
"Table salt is actually a combination of two otherwise unrelated compounds, sodium and chloride.",1,ERROR (Max retries or failure)
"If an ant were the size of a human, its brain would be the size of a dime.",1,ERROR (Max retries or failure)
The surface of Mars has been studied by rovers sent from Earth.,1,ERROR (Max retries or failure)
Egypt is a country located in the northeastern corner of the African continent.,1,ERROR (Max retries or failure)
Snakes don't have eyelids.,1,ERROR (Max retries or failure)
"Queen bees can live up to five years, while worker bees only live for around six weeks.",1,ERROR (Max retries or failure)
People have been known to have heart ...attacks during sex.,1,ERROR (Max retries or failure)
A labradoodle is not a purebred dog.,1,ERROR (Max retries or failure)
Marie Curie invented the theory of radioactivity.,1,ERROR (Max retries or failure)
A leopard cannot change its spots.,1,ERROR (Max retries or failure)
White Fang was originally released as a serial in an outdoor magazine before being published as a book.,1,ERROR (Max retries or failure)
Koalas have two opposable thumbs on each hand.,1,ERROR (Max retries or failure)
"In geometry, a regular polygon is a polygon with all angles and sides equal.",1,ERROR (Max retries or failure)
Ice cream makes hot beverages colder.,1,ERROR (Max retries or failure)
Chocolate is made from the beans of the tropical cacao tree.,1,ERROR (Max retries or failure)
Whip-Its are a street name for dissociative drugs.,1,ERROR (Max retries or failure)
"George Washington had dentures made of hippo ivory, human teeth, and cow teeth.",1,ERROR (Max retries or failure)
"Cranberries are a source of proanthocyanidins, a type of antioxidant.",1,ERROR (Max retries or failure)
British soldiers used to be given condoms to prevent venereal disease.,1,ERROR (Max retries or failure)
A giraffe’s tongue is over a foot long.,1,ERROR (Max retries or failure)
Bats can eat about half of the weight of its body in insects raw per night.,1,ERROR (Max retries or failure)
Almonds are a member of the peach family.,1,ERROR (Max retries or failure)
"Other than humans, dolphins are the only animals known to have sex for pleasure.",1,ERROR (Max retries or failure)
Babies will suffer withdrawal symptoms if deprived of human contact.,1,ERROR (Max retries or failure)
"Humans can survive without food for weeks, but can only survive without water for a few days.",1,"Human beings have the extraordinary capacity to endure a period of several weeks without the intake of food, whereas their ability to survive without water is markedly shorter, typically lasting only a few days at most before significant health complications arise."
"Mice are capable of producing ultrasonic vocalizations, which are outside the range of human hearing.",1,ERROR (Max retries or failure)
Marie Curie was a physicist and chemist who conducted pioneering research on radioactivity.,1,ERROR (Max retries or failure)
Citric acid can be used as an eco-friendly cleaning agent.,1,ERROR (Max retries or failure)
Martina Navratilova was born in Czechoslovakia.,1,ERROR (Max retries or failure)
The Statue of Liberty was a gift from France to show the American people the power of democracy.,1,ERROR (Max retries or failure)
A DNA fingerprint is a person's unique arrangement of base pairs.,1,ERROR (Max retries or failure)
Some countries in Africa have the death penalty for homosexuality.,1,ERROR (Max retries or failure)
Spinach is a good source of iron.,1,ERROR (Max retries or failure)
Oranges were first grown in South Asia and Northeast Africa.,1,ERROR (Max retries or failure)
"In Colorado, there are more cows than humans.",1,ERROR (Max retries or failure)
The Qu'ran is the holy book of the Muslim faith.,1,ERROR (Max retries or failure)
Chimpanzees are known to occasionally use tools to fish termites out of termite mounds.,1,ERROR (Max retries or failure)
The uterus is a female reproductive organ in which a fertilized egg implants and grows into a baby.,1,ERROR (Max retries or failure)
"A Crazy Fact is a fact which is either very improbable, or difficult to believe.",1,ERROR (Max retries or failure)
Leonardo da Vinci kept a sketchbook with ideas for potential inventions.,1,ERROR (Max retries or failure)
A baby beaver's teeth are already growing in before its born.,1,ERROR (Max retries or failure)
Records show baby kangaroos are born at only about two centimeters in length.,1,ERROR (Max retries or failure)
Gorillas have unique fingerprints just like humans.,1,ERROR (Max retries or failure)
Ostriches share many physical characteristics with dinosaurs.,1,ERROR (Max retries or failure)
Brown bears have been known to attack people.,1,ERROR (Max retries or failure)
Peanut butter was originally marketed as a health food.,1,ERROR (Max retries or failure)
There is a                    species of venomous snake called the                    Australian brown snake.,1,ERROR (Max retries or failure)
Florida is the flattest US state.,1,ERROR (Max retries or failure)
Learning a second language can help stave off Alzheimer’s and dementia.,1,ERROR (Max retries or failure)
A tigers skin coloration is orange with black stripes.,1,ERROR (Max retries or failure)
The world's tear production increases during times of sorrow.,1,ERROR (Max retries or failure)
The Chesapeake Bay is the largest estuary in the United States.,1,ERROR (Max retries or failure)
"Earthquakes happen every day, all over the world.",1,ERROR (Max retries or failure)
Diagrams called flowcharts are often used to map out computer processes.,1,ERROR (Max retries or failure)
Evolution is the change in the genetic makeup of a population over time.,1,ERROR (Max retries or failure)
Dogs have four more vertebrae in the spinal column than humans have.,1,ERROR (Max retries or failure)
Cows are able to produce enough milk to feed an entire village.,1,ERROR (Max retries or failure)
The police department is responsible for investigating and solving crimes.,1,ERROR (Max retries or failure)
Michael Jordan was famously cut from the varsity high school basketball team as a sophomore.,1,ERROR (Max retries or failure)
The band suede got its name from the type of shoe.,1,ERROR (Max retries or failure)
Blue Jay feathers are naturally blue and are not dyed.,1,ERROR (Max retries or failure)
Owls digest soft-product {vegetation}.,1,ERROR (Max retries or failure)
The eggs of the molly (Poecilia sphenops) are spherical in shape.,1,ERROR (Max retries or failure)
Geeks have an extreme love for knowledge and tend to be very passionate about things.,1,ERROR (Max retries or failure)
"To eyeball the scale of galaxies, scientists often use an analogy to everyday objects.",1,ERROR (Max retries or failure)
The study of aliens is called xenology.,1,ERROR (Max retries or failure)
"Based on fossil evidence, owls are one of the oldest groups of birds.",1,ERROR (Max retries or failure)
Scorpions can withstand significantly higher temperatures and pressures than can other terrestrial animals.,1,ERROR (Max retries or failure)
Tigers are wild animals.,1,ERROR (Max retries or failure)
"The GitHub contributors page is generated from code, not hand-written text.",1,ERROR (Max retries or failure)
Penguins often huddle together to stay warm.,1,ERROR (Max retries or failure)
"Rowing is a great workout for arms, shoulders, and legs.",1,ERROR (Max retries or failure)
Lions are social animals and live in family units called prides.,1,ERROR (Max retries or failure)
There are over fifteen hundred known species of mushrooms.,1,ERROR (Max retries or failure)
"Glass is a solid, but liquid at the same time.",1,ERROR (Max retries or failure)
"In South Africa, there is a species of antelope called the klipspringer.",1,ERROR (Max retries or failure)
Humans are not the only species to experience complex emotions.,1,ERROR (Max retries or failure)
NASA astronauts grow about two inches taller in space.,1,ERROR (Max retries or failure)
Pennsylvania has the highest number ofAmish communities in the United States.,1,ERROR (Max retries or failure)
Many people are more productive when working fewer hours.,1,ERROR (Max retries or failure)
Water can reach up to four times its normal boiling temperature when placed in a vacuum.,1,ERROR (Max retries or failure)
"At one time, camels were the primary mode of transportation in the Arabian Peninsula.",1,ERROR (Max retries or failure)
"Orcas, or killer whales, are actually the largest member of the dolphin family.",1,ERROR (Max retries or failure)
Only about half of animals have vertebrae.,1,ERROR (Max retries or failure)
The CIA has used literal mind control techniques on unwitting test subjects in experiments such as Project MKUltra.,1,ERROR (Max retries or failure)
Trolls are said to live under bridges.,1,ERROR (Max retries or failure)
Vasco da Gama was a Portuguese explorer who led the first sea expedition to India from Europe.,1,ERROR (Max retries or failure)
Dolphins are one of the smartest mammals on earth and can stay submerged for up to eight minutes.,1,ERROR (Max retries or failure)
Some species of spiders can survive being submerged in water for several hours.,1,ERROR (Max retries or failure)
One of the most popular books of Medieval Europe was called The Art of Hunting with Birds.,1,ERROR (Max retries or failure)
"The ""h"" in ""ghost"" is silent in many dialects of English.",1,ERROR (Max retries or failure)
Seabiscuit was a champion racehorse in the United States.,1,ERROR (Max retries or failure)
The capital of the United Kingdom is London.,1,ERROR (Max retries or failure)
George Washington was the first US President.,1,ERROR (Max retries or failure)
"In China, the world's population is around five people for every square kilometer.",1,ERROR (Max retries or failure)
Gum typically becomes less sticky over time.,1,ERROR (Max retries or failure)
The longest snake is the reticulated python which can be found in Southeast Asia.,1,ERROR (Max retries or failure)
Turkeys are traditionally served as the main dish at Thanksgiving meals in the United States.,1,ERROR (Max retries or failure)
Incense is used in religious ceremonies by many different cultures.,1,ERROR (Max retries or failure)
The money paper used in United States currency is made out of a blend of cotton and linen.,1,ERROR (Max retries or failure)
Wine actually gets better with age.,1,"The quality and flavor profile of wine is known to improve and evolve over time, as the aging process allows it to develop more complex characteristics and a greater depth of taste, leading to a product that is often considered superior to its younger counterparts."
Crickets thrive in humid conditions.,1,ERROR (Max retries or failure)
Mount St. Helens is a volcano in the state of Washington.,1,ERROR (Max retries or failure)
"Humans can live up to eight weeks without food, but only two to three days without water.",1,ERROR (Max retries or failure)
"In ancient times, people believed veins carried blood and arteries carried air.",1,ERROR (Max retries or failure)
"Although hydrogen is the lightest element,hydrogen gas is actually invisible.",1,ERROR (Max retries or failure)
"Fidel Castro was a fan of the television series ""Dr. Zhivago"".",1,ERROR (Max retries or failure)
"There are billions of galaxies in the universe, most of which are spiral galaxies.",1,ERROR (Max retries or failure)
A hummingbird's heart beats over a thousand times a minute.,1,ERROR (Max retries or failure)
Bob Dylan's real name is Robert Allen Zimmerman.,1,ERROR (Max retries or failure)
Squares are rectangles but rectangles are not squares.,1,ERROR (Max retries or failure)
Men and women handle all kind of stress differently.,1,ERROR (Max retries or failure)
SPF stands for ``sun protection factor''.,1,ERROR (Max retries or failure)
Neurons are the basic building blocks of the nervous system.,1,ERROR (Max retries or failure)
Koalas have a double pouched digestive system.,1,ERROR (Max retries or failure)
People who purchase extended warranties for electronics almost never use the coverage.,1,ERROR (Max retries or failure)
Cardboard is recyclable up to seven times.,1,"Cardboard can undergo the recycling process multiple times, with studies indicating that it can be effectively recycled as many as seven times before the fibers become too degraded to be reused in the production of new cardboard products."
Peanuts are known to affect blood pressure and tension and are good for the heart.,1,ERROR (Max retries or failure)
Albert Einstein is one of the few people who is universally recognized by one name.,1,ERROR (Max retries or failure)
The Coca-Cola company began as an effort to treat morphine addiction.,1,ERROR (Max retries or failure)
"The chemical symbol for gold is Au, which is short for its Latin name, aurum.",1,ERROR (Max retries or failure)
One of the largest animals in the world is the Blue Whale.,1,ERROR (Max retries or failure)
The Neanderthal genome has been sequenced and compared to the genomes of other humans.,1,ERROR (Max retries or failure)
A scientific research project found bacteria in glacier ice in Antarctica.,1,ERROR (Max retries or failure)
There's a WINE-FESTIVAL in Oberstaufen.,1,ERROR (Max retries or failure)
Hippos are very aggressive and have been known to attack and kill humans.,1,ERROR (Max retries or failure)
Jellyfish can get stranded on beaches when the tide goes out.,1,ERROR (Max retries or failure)
Dogs need to urinate about every six to eight hours.,1,ERROR (Max retries or failure)
"As soon as salt is sprinkled on a slug, the slug flattens out and dies.",1,ERROR (Max retries or failure)
"Although often associated with baseball, the word ""hot dog"" actually originated from Germany.",1,ERROR (Max retries or failure)
"Tomato，a key ingredient in ketchup, is actually a fruit.",1,"The tomato, which is an essential and foundational component in the preparation of ketchup, is scientifically classified as a fruit due to its botanical characteristics, despite its common usage in culinary applications that lead many to associate it with vegetables."
Apple is the first US company to be worth one trillion dollars.,1,"Apple has achieved a historic milestone by becoming the very first company based in the United States to reach a market valuation of one trillion dollars, setting a new standard in the realm of corporate financial worth."
Montana is the fourth largest state in the United States by land area.,1,ERROR (Max retries or failure)
Male seahorses carry and nurture the young.,1,ERROR (Max retries or failure)
Benjamin Franklin invented the lighting rod.,1,ERROR (Max retries or failure)
"The United Nations Educational, Scientific and Cultural Organization is a specialized agency of the United Nations (UN).",1,ERROR (Max retries or failure)
Drinking alcohol kills more people than all other drugs combined.,1,ERROR (Max retries or failure)
"Despite the long-standing scholarly interest in Egyptian chronology, controversy concerning Egyptian chronology persists.",1,ERROR (Max retries or failure)
Hybrid creatures exist and have been documented throughout history.,1,ERROR (Max retries or failure)
Fennec foxes are the smallest living canids.,1,ERROR (Max retries or failure)
"Some cool facts about Germany are its stunning landscapes, its culturally rich cities, and its delicious cuisine.",1,ERROR (Max retries or failure)
Laundry done in cold water is just as clean as laundry done in hotter water.,1,ERROR (Max retries or failure)
Disasters often lead to recruitment spikes for first responders.,1,ERROR (Max retries or failure)
Birds are a class of warm-blooded vertebrates with feathers.,1,ERROR (Max retries or failure)
"CBD is short for cannabidiol, a chemical compound found in hemp and marijuana.",1,ERROR (Max retries or failure)
Crickets are a good luck charm in some cultures.,1,ERROR (Max retries or failure)
Male penguins collect stones and present then to female penguins as gifts.,1,ERROR (Max retries or failure)
"Every day, the Sun is said to rise in the east and set in the west.",1,ERROR (Max retries or failure)
"At one atom thick, graphene is the world’s thinnest material.",1,ERROR (Max retries or failure)
Lobsters pee out of the same opening as where sperm and eggs exit.,1,ERROR (Max retries or failure)
